Date,DAX,Dow Jones,NASDAQ Composite,S&P 500
2016-12-27,"11,457.91","19,943.46","5,470.76","2,266.23"
2016-12-28,"11,469.45","19,964.31","5,497.44","2,270.23"
2016-12-29,"11,411.36","19,835.46","5,437.51","2,249.50"
2016-12-30,"11,443.31","19,833.17","5,440.17","2,251.61"
2017-01-02,"11,426.38",,,
2017-01-03,"11,631.70","19,872.86","5,425.62","2,251.57"
2017-01-04,"11,609.53","19,890.94","5,440.91","2,261.60"
2017-01-05,"11,537.73","19,924.56","5,474.39","2,268.18"
2017-01-06,"11,560.52","19,906.96","5,499.08","2,271.14"
2017-01-09,"11,606.89","19,931.41","5,527.57","2,273.59"
2017-01-10,"11,583.24","19,876.35","5,536.54","2,269.72"
2017-01-11,"11,587.53","19,887.38","5,550.72","2,268.60"
2017-01-12,"11,599.24","19,926.21","5,542.56","2,271.14"
2017-01-13,"11,576.78","19,912.54","5,557.57","2,272.74"
2017-01-16,"11,537.45",,,
2017-01-17,"11,521.50","19,848.82","5,555.16","2,269.14"
2017-01-18,"11,592.12","19,822.73","5,546.94","2,269.14"
2017-01-19,"11,624.11","19,813.55","5,560.61","2,271.90"
2017-01-20,"11,568.90","19,795.06","5,556.87","2,269.96"
2017-01-23,"11,545.97","19,794.79","5,546.64","2,267.78"
2017-01-24,"11,554.80","19,794.68","5,568.27","2,267.88"
2017-01-25,"11,677.63","19,994.48","5,635.86","2,288.88"
2017-01-26,"11,867.91","20,076.25","5,666.28","2,298.63"
2017-01-27,"11,841.72","20,103.36","5,664.88","2,299.02"
2017-01-30,"11,786.31","20,028.62","5,635.86","2,286.01"
2017-01-31,"11,692.53","19,913.16","5,592.87","2,274.02"
2017-02-01,"11,646.42","19,923.81","5,654.51","2,285.59"
2017-02-02,"11,628.28","19,858.34","5,627.15","2,276.69"
2017-02-03,"11,636.23","19,964.21","5,650.73","2,288.54"
2017-02-06,"11,628.03","20,025.61","5,656.95","2,294.28"
2017-02-07,"11,498.49","20,107.62","5,674.86","2,295.87"
2017-02-08,"11,546.93","20,049.29","5,662.95","2,289.55"
2017-02-09,"11,584.40","20,061.73","5,688.02","2,296.70"
2017-02-10,"11,698.70","20,211.23","5,726.18","2,312.27"
2017-02-13,"11,697.99","20,338.54","5,753.19","2,321.72"
2017-02-14,"11,766.99","20,374.22","5,756.51","2,326.12"
2017-02-15,"11,834.48","20,504.27","5,777.90","2,335.58"
2017-02-16,"11,778.99","20,627.31","5,823.01","2,349.64"
2017-02-17,"11,759.57","20,564.13","5,807.31","2,343.01"
2017-02-20,"11,831.71",,,
2017-02-21,"11,817.97","20,663.43","5,850.20","2,354.91"
2017-02-22,"11,989.71","20,715.41","5,857.56","2,361.11"
2017-02-23,"11,994.06","20,817.21","5,866.82","2,367.50"
2017-02-24,"11,920.90","20,751.91","5,802.33","2,355.73"
2017-02-27,"11,858.14","20,808.71","5,835.04","2,365.23"
2017-02-28,"11,847.09","20,833.88","5,852.79","2,366.08"
2017-03-01,"11,915.03","20,957.29","5,874.86","2,380.13"
2017-03-02,"12,052.80","21,128.91","5,897.01","2,394.75"
2017-03-03,"11,998.06","21,008.75","5,854.27","2,380.92"
2017-03-06,"11,956.81","20,955.71","5,846.42","2,375.23"
2017-03-07,"11,963.76","20,934.89","5,836.12","2,370.74"
2017-03-08,"11,922.86","20,940.44","5,838.44","2,369.81"
2017-03-09,"11,923.51","20,864.32","5,834.67","2,363.49"
2017-03-10,"12,018.48","20,919.01","5,867.16","2,372.52"
2017-03-13,"11,954.80","20,899.28","5,863.48","2,371.56"
2017-03-14,"11,987.34","20,848.60","5,860.07","2,368.55"
2017-03-15,"12,000.44","20,874.78","5,869.97","2,370.34"
2017-03-16,"12,140.30","20,969.27","5,907.86","2,387.71"
2017-03-17,"12,039.24","20,965.37","5,898.58","2,383.71"
2017-03-20,"12,050.81","20,916.27","5,898.81","2,378.24"
2017-03-21,"12,083.01","20,956.33","5,923.43","2,379.32"
2017-03-22,"11,870.78","20,640.42","5,790.59","2,343.00"
2017-03-23,"11,914.20","20,645.07","5,812.31","2,345.97"
2017-03-24,"12,033.27","20,674.45","5,839.33","2,350.42"
2017-03-27,"11,957.65","20,488.35","5,776.33","2,329.11"
2017-03-28,"12,062.69","20,542.14","5,836.50","2,339.79"
2017-03-29,"12,195.86","20,675.75","5,875.35","2,356.54"
2017-03-30,"12,220.64","20,662.79","5,896.15","2,361.31"
2017-03-31,"12,241.57","20,700.34","5,905.63","2,364.82"
2017-04-03,"12,368.82","20,665.17","5,917.31","2,362.34"
2017-04-04,"12,255.72","20,634.94","5,878.76","2,354.76"
2017-04-05,"12,280.06","20,745.06","5,911.92","2,366.59"
2017-04-06,"12,147.37","20,653.77","5,870.52","2,353.79"
2017-04-07,"12,174.51","20,647.81","5,873.94","2,356.59"
2017-04-10,"12,244.50","20,668.22","5,883.43","2,357.16"
2017-04-11,"12,149.40","20,644.32","5,871.16","2,353.92"
2017-04-12,"12,174.96","20,637.95","5,863.59","2,352.15"
2017-04-13,"12,137.57","20,561.69","5,828.37","2,341.98"
2017-04-17,,"20,484.75","5,821.55","2,332.62"
2017-04-18,"12,135.61","20,561.39","5,838.59","2,342.53"
2017-04-19,"12,014.03","20,503.52","5,874.43","2,346.79"
2017-04-20,"11,968.06","20,406.68","5,887.87","2,342.69"
2017-04-21,"12,032.78","20,578.10","5,919.02","2,354.74"
2017-04-24,"12,296.56","20,723.59","5,979.96","2,370.33"
2017-04-25,"12,457.83","20,915.51","6,004.16","2,381.51"
2017-04-26,"12,466.50","21,009.95","6,028.12","2,388.98"
2017-04-27,"12,440.01","20,991.12","6,038.47","2,389.70"
2017-04-28,"12,417.89","20,987.39","6,072.87","2,393.68"
2017-05-01,,"20,962.73","6,067.56","2,388.50"
2017-05-02,"12,478.46","20,941.19","6,102.51","2,391.05"
2017-05-03,"12,502.36","20,915.00","6,075.04","2,386.50"
2017-05-04,"12,552.06","20,987.83","6,075.06","2,389.79"
2017-05-05,"12,601.46","20,929.04","6,091.69","2,392.37"
2017-05-08,"12,758.48","20,991.26","6,100.66","2,399.94"
2017-05-09,"12,732.74","21,022.28","6,111.82","2,401.58"
2017-05-10,"12,728.97","20,958.49","6,121.64","2,396.79"
2017-05-11,"12,767.13","20,925.72","6,110.05","2,394.84"
2017-05-12,"12,728.84","20,893.19","6,119.27","2,392.44"
2017-05-15,"12,824.05","20,923.63","6,128.11","2,393.98"
2017-05-16,"12,787.69","20,984.48","6,160.52","2,404.55"
2017-05-17,"12,700.12","20,846.17","6,108.62","2,382.95"
2017-05-18,"12,608.19","20,579.65","5,998.46","2,354.69"
2017-05-19,"12,612.30","20,698.28","6,070.23","2,371.37"
2017-05-22,"12,664.97","20,867.77","6,098.25","2,387.21"
2017-05-23,"12,597.54","20,908.67","6,149.55","2,397.04"
2017-05-24,"12,631.39","20,949.21","6,154.18","2,401.41"
2017-05-25,"12,693.84","21,062.96","6,183.02","2,409.54"
2017-05-26,"12,604.40","21,070.15","6,207.04","2,414.50"
2017-05-29,"12,588.80",,,
2017-05-30,"12,583.82","21,045.49","6,204.18","2,411.67"
2017-05-31,"12,612.52","21,048.46","6,221.62","2,415.63"
2017-06-01,"12,623.61","21,030.55","6,215.91","2,415.65"
2017-06-02,"12,735.00","21,142.09","6,261.59","2,431.28"
2017-06-05,,"21,195.03","6,305.47","2,437.83"
2017-06-06,"12,768.46","21,145.48","6,281.88","2,431.92"
2017-06-07,"12,659.97","21,171.57","6,290.44","2,432.03"
2017-06-08,"12,688.54","21,169.76","6,311.73","2,434.27"
2017-06-09,"12,711.53","21,208.96","6,330.25","2,436.39"
2017-06-12,"12,760.39","21,259.95","6,153.56","2,425.88"
2017-06-13,"12,739.50","21,256.83","6,206.11","2,434.15"
2017-06-14,"12,798.26","21,342.71","6,237.46","2,443.75"
2017-06-15,"12,801.91","21,291.69","6,127.05","2,424.14"
2017-06-16,"12,746.05","21,335.93","6,154.28","2,431.24"
2017-06-19,"12,849.99","21,444.75","6,196.85","2,442.55"
2017-06-20,"12,938.04","21,521.25","6,229.62","2,450.66"
2017-06-21,"12,792.32","21,466.39","6,202.75","2,439.31"
2017-06-22,"12,758.66","21,407.98","6,239.15","2,437.40"
2017-06-23,"12,757.97","21,380.92","6,234.35","2,434.65"
2017-06-26,"12,783.89","21,434.68","6,292.73","2,443.32"
2017-06-27,"12,728.50","21,411.19","6,227.90","2,436.34"
2017-06-28,"12,586.06","21,372.36","6,173.10","2,428.70"
2017-06-29,"12,707.48","21,487.38","6,215.49","2,442.38"
2017-06-30,"12,424.50","21,348.60","6,166.84","2,429.20"
2017-07-03,"12,396.34","21,392.30","6,173.29","2,431.39"
2017-07-04,"12,413.60",,,
2017-07-05,"12,432.41","21,492.83","6,122.06","2,430.78"
2017-07-06,"12,474.51","21,423.93","6,109.60","2,423.44"
2017-07-07,"12,376.19","21,354.66","6,111.21","2,413.52"
2017-07-10,"12,464.96","21,381.23","6,156.03","2,424.51"
2017-07-11,"12,479.67","21,410.17","6,171.25","2,427.35"
2017-07-12,"12,469.85","21,467.93","6,238.90","2,435.75"
2017-07-13,"12,614.13","21,537.19","6,269.10","2,444.99"
2017-07-14,"12,642.65","21,532.77","6,289.08","2,449.16"
2017-07-17,"12,652.37","21,633.97","6,320.35","2,459.50"
2017-07-18,"12,540.93","21,589.94","6,304.82","2,455.88"
2017-07-19,"12,468.06","21,569.25","6,363.24","2,463.85"
2017-07-20,"12,514.84","21,641.54","6,396.46","2,475.56"
2017-07-21,"12,424.80","21,591.72","6,383.05","2,467.40"
2017-07-24,"12,228.63","21,577.78","6,387.82","2,472.04"
2017-07-25,"12,228.32","21,638.56","6,407.59","2,477.88"
2017-07-26,"12,260.30","21,690.38","6,425.93","2,479.97"
2017-07-27,"12,230.09","21,717.42","6,459.76","2,482.76"
2017-07-28,"12,151.38","21,787.51","6,350.27","2,469.12"
2017-07-31,"12,141.53","21,863.39","6,394.69","2,475.94"
2017-08-01,"12,147.89","21,961.42","6,372.16","2,477.10"
2017-08-02,"12,269.90","22,004.36","6,393.10","2,480.38"
2017-08-03,"12,130.76","22,007.58","6,366.24","2,476.03"
2017-08-04,"12,138.09","22,058.39","6,350.79","2,476.88"
2017-08-07,"12,305.74","22,100.20","6,361.06","2,477.14"
2017-08-08,"12,239.78","22,095.14","6,373.33","2,478.35"
2017-08-09,"12,191.37","22,022.34","6,322.92","2,465.35"
2017-08-10,"12,158.69","21,988.20","6,312.65","2,465.38"
2017-08-11,"11,961.60","21,883.32","6,222.18","2,441.04"
2017-08-14,"12,100.17","21,945.64","6,306.11","2,454.96"
2017-08-15,"12,208.30","22,029.91","6,350.51","2,468.66"
2017-08-16,"12,250.02","22,031.93","6,348.11","2,468.63"
2017-08-17,"12,236.60","21,984.74","6,322.72","2,462.95"
2017-08-18,"12,103.51","21,724.88","6,222.46","2,427.64"
2017-08-21,"12,105.72","21,671.36","6,216.32","2,425.50"
2017-08-22,"12,151.76","21,739.78","6,241.21","2,433.75"
2017-08-23,"12,227.23","21,850.27","6,263.47","2,444.88"
2017-08-24,"12,196.18","21,839.90","6,294.82","2,447.91"
2017-08-25,"12,194.73","21,819.08","6,293.81","2,444.72"
2017-08-28,"12,105.49","21,832.50","6,286.01","2,447.35"
2017-08-29,"12,031.12","21,718.00","6,228.90","2,431.94"
2017-08-30,"12,026.45","21,859.76","6,308.68","2,446.06"
2017-08-31,"12,098.57","21,936.01","6,385.80","2,462.65"
2017-09-01,"12,101.15","21,981.77","6,442.17","2,474.42"
2017-09-04,"12,051.80",,,
2017-09-05,"12,125.42","21,912.37","6,414.82","2,470.35"
2017-09-06,"12,071.90","21,815.76","6,394.35","2,463.83"
2017-09-07,"12,284.14","21,820.38","6,402.94","2,468.06"
2017-09-08,"12,261.81","21,764.43","6,389.65","2,462.25"
2017-09-11,"12,381.52","21,927.79","6,411.18","2,474.52"
2017-09-12,"12,527.44","22,090.56","6,448.81","2,491.94"
2017-09-13,"12,489.25","22,103.47","6,440.72","2,493.89"
2017-09-14,"12,524.12","22,144.96","6,439.46","2,494.56"
2017-09-15,"12,525.36","22,252.44","6,426.16","2,495.67"
2017-09-18,"12,593.55","22,297.92","6,460.10","2,502.51"
2017-09-19,"12,556.46","22,349.70","6,465.57","2,506.29"
2017-09-20,"12,550.92","22,351.38","6,459.74","2,506.84"
2017-09-21,"12,601.95","22,414.02","6,448.57","2,507.16"
2017-09-22,"12,569.66","22,334.07","6,401.44","2,497.26"
2017-09-25,"12,573.35","22,320.47","6,403.11","2,499.39"
2017-09-26,"12,557.44","22,322.03","6,391.85","2,501.04"
2017-09-27,"12,630.40","22,330.93","6,414.37","2,503.30"
2017-09-28,"12,682.37","22,306.83","6,437.96","2,503.41"
2017-09-29,"12,725.87","22,358.47","6,461.28","2,509.96"
2017-10-02,"12,866.27","22,423.47","6,506.08","2,521.20"
2017-10-03,,"22,564.45","6,523.74","2,530.34"
2017-10-04,"12,955.89","22,645.67","6,521.96","2,533.48"
2017-10-05,"12,950.18","22,669.08","6,552.87","2,540.86"
2017-10-06,"12,979.34","22,762.03","6,566.95","2,547.44"
2017-10-09,"12,975.86","22,779.73","6,597.37","2,551.39"
2017-10-10,"12,959.72","22,784.76","6,602.49","2,549.99"
2017-10-11,"12,965.28","22,827.65","6,586.73","2,550.62"
2017-10-12,"12,977.27","22,854.85","6,594.76","2,552.88"
2017-10-13,"12,995.08","22,876.43","6,613.21","2,555.66"
2017-10-16,"13,017.18","22,892.92","6,622.55","2,555.57"
2017-10-17,"12,995.84","22,952.41","6,621.42","2,557.17"
2017-10-18,"13,012.80","23,087.13","6,634.26","2,562.87"
2017-10-19,"13,036.28","23,107.47","6,583.70","2,553.39"
2017-10-20,"13,057.78","23,205.18","6,633.37","2,567.56"
2017-10-23,"13,014.57","23,348.95","6,641.57","2,578.08"
2017-10-24,"12,998.66","23,346.78","6,598.60","2,568.66"
2017-10-25,"12,998.44","23,431.09","6,587.22","2,566.52"
2017-10-26,"12,955.43","23,380.89","6,567.59","2,560.08"
2017-10-27,"13,186.55","23,419.16","6,635.03","2,570.26"
2017-10-30,"13,227.85","23,405.75","6,693.77","2,577.75"
2017-10-31,,"23,369.22","6,713.71","2,575.99"
2017-11-01,"13,342.44","23,442.90","6,758.64","2,583.21"
2017-11-02,"13,448.52","23,463.24","6,709.39","2,579.46"
2017-11-03,"13,476.53","23,549.59","6,737.09","2,581.93"
2017-11-06,"13,459.42","23,533.96","6,763.30","2,587.47"
2017-11-07,"13,517.98","23,574.03","6,785.44","2,592.11"
2017-11-08,"13,404.58","23,542.60","6,764.85","2,588.71"
2017-11-09,"13,378.96","23,492.09","6,737.45","2,584.00"
2017-11-10,"13,206.35","23,432.71","6,736.39","2,580.18"
2017-11-13,"13,150.78","23,367.47","6,727.39","2,576.53"
2017-11-14,"13,101.09","23,388.40","6,733.87","2,577.75"
2017-11-15,"12,963.09","23,334.59","6,700.68","2,569.45"
2017-11-16,"13,024.39","23,365.34","6,742.34","2,572.95"
2017-11-17,"13,051.71","23,433.77","6,794.45","2,582.94"
2017-11-20,"12,932.81","23,370.71","6,789.28","2,579.49"
2017-11-21,"13,042.94","23,500.15","6,820.55","2,589.17"
2017-11-22,"13,171.36","23,597.24","6,869.53","2,600.31"
2017-11-23,"12,943.49",,,
2017-11-24,"13,023.52","23,552.75","6,878.11","2,600.42"
2017-11-27,"13,036.74","23,552.86","6,889.91","2,602.66"
2017-11-28,"13,008.94","23,625.19","6,893.72","2,605.94"
2017-11-29,"13,153.74","23,883.26","6,907.28","2,627.82"
2017-11-30,"13,060.56","24,013.80","6,852.80","2,633.93"
2017-12-01,"13,044.15","24,305.40","6,844.04","2,645.10"
2017-12-04,"13,038.77","24,424.11","6,897.14","2,657.19"
2017-12-05,"13,056.82","24,335.01","6,759.14","2,639.78"
2017-12-06,"12,897.43","24,157.85","6,742.07","2,626.24"
2017-12-07,"13,026.30","24,116.60","6,785.74","2,628.38"
2017-12-08,"13,146.82","24,263.26","6,859.94","2,646.21"
2017-12-11,"13,181.85","24,338.11","6,847.64","2,652.19"
2017-12-12,"13,131.41","24,452.96","6,872.72","2,661.73"
2017-12-13,"13,148.52","24,525.19","6,880.41","2,667.59"
2017-12-14,"13,107.11","24,631.01","6,887.39","2,665.87"
2017-12-15,"13,027.84","24,585.71","6,871.55","2,660.63"
2017-12-18,"13,211.63","24,739.56","6,980.40","2,685.92"
2017-12-19,"13,314.73","24,834.38","6,991.25","2,692.71"
2017-12-20,"13,244.27","24,838.09","6,991.26","2,688.18"
2017-12-21,"13,065.79","24,778.26","6,972.88","2,683.02"
2017-12-22,"13,076.76","24,764.04","6,958.02","2,684.22"
2017-12-26,,"24,715.84","6,928.92","2,679.09"
2017-12-27,"13,070.19","24,766.52","6,941.45","2,682.10"
2017-12-28,"13,065.46","24,807.21","6,953.38","2,686.10"
2017-12-29,"12,980.09","24,849.63","6,952.60","2,689.15"
2018-01-02,"12,897.69","24,809.35","6,937.65","2,683.73"
2018-01-03,"12,916.18","24,850.45","7,017.07","2,697.85"
2018-01-04,"13,065.98","24,964.86","7,089.50","2,719.31"
2018-01-05,"13,219.11","25,114.92","7,105.74","2,731.33"
2018-01-08,"13,399.62","25,308.40","7,135.38","2,742.67"
2018-01-09,"13,383.26","25,312.05","7,174.19","2,751.15"
2018-01-10,"13,355.28","25,348.13","7,129.83","2,745.55"
2018-01-11,"13,281.20","25,398.60","7,168.73","2,752.97"
2018-01-12,"13,241.28","25,638.39","7,208.17","2,770.18"
2018-01-15,"13,244.37",,,
2018-01-16,"13,228.60","25,987.62","7,307.19","2,798.96"
2018-01-17,"13,200.92","25,910.78","7,257.77","2,784.99"
2018-01-18,"13,250.25","26,149.55","7,293.65","2,802.40"
2018-01-19,"13,297.74","25,987.35","7,312.00","2,802.60"
2018-01-22,"13,435.14","26,025.32","7,338.04","2,809.16"
2018-01-23,"13,577.14","26,214.87","7,424.95","2,835.05"
2018-01-24,"13,572.71","26,282.07","7,474.16","2,845.42"
2018-01-25,"13,374.38","26,313.06","7,457.94","2,846.24"
2018-01-26,"13,297.51","26,466.74","7,448.33","2,847.48"
2018-01-29,"13,358.90","26,584.28","7,484.47","2,867.23"
2018-01-30,"13,223.97","26,198.45","7,388.89","2,832.74"
2018-01-31,"13,210.76","26,268.17","7,443.25","2,832.41"
2018-02-01,"13,235.15","26,083.04","7,377.17","2,816.45"
2018-02-02,"12,954.59","26,061.79","7,347.59","2,808.92"
2018-02-05,"12,687.79","25,337.87","7,165.96","2,741.06"
2018-02-06,"12,232.86","24,085.17","6,837.56","2,614.78"
2018-02-07,"12,478.68","24,892.87","7,086.20","2,690.95"
2018-02-08,"12,506.18","24,902.30","7,067.30","2,685.01"
2018-02-09,"12,263.10","23,992.67","6,863.34","2,601.78"
2018-02-12,"12,238.63","24,337.76","6,936.68","2,636.75"
2018-02-13,"12,282.76","24,540.33","6,942.16","2,646.27"
2018-02-14,"12,294.85","24,535.82","6,979.24","2,651.21"
2018-02-15,"12,425.45","25,047.82","7,200.75","2,713.46"
2018-02-16,"12,408.48","25,165.94","7,236.52","2,727.14"
2018-02-19,"12,495.07",,,
2018-02-20,"12,403.63","25,124.91","7,209.03","2,722.99"
2018-02-21,"12,457.22","24,988.06","7,258.48","2,720.53"
2018-02-22,"12,358.82","24,855.41","7,252.47","2,710.42"
2018-02-23,"12,491.77","25,050.51","7,261.35","2,715.80"
2018-02-26,"12,566.05","25,403.35","7,373.30","2,757.37"
2018-02-27,"12,573.65","25,735.78","7,416.17","2,780.45"
2018-02-28,"12,427.46","25,485.15","7,371.41","2,753.78"
2018-03-01,"12,386.40","25,024.04","7,274.75","2,715.22"
2018-03-02,"12,051.89","24,394.91","7,099.54","2,658.89"
2018-03-05,"11,831.57","24,471.31","7,222.89","2,681.06"
2018-03-06,"12,229.29","24,965.89","7,366.61","2,730.18"
2018-03-07,"12,060.09","24,758.15","7,311.73","2,710.18"
2018-03-08,"12,237.94","24,853.41","7,422.77","2,732.75"
2018-03-09,"12,331.64","25,004.89","7,475.98","2,752.91"
2018-03-12,"12,453.30","25,372.44","7,581.04","2,790.54"
2018-03-13,"12,425.69","25,257.75","7,627.52","2,792.31"
2018-03-14,"12,212.49","25,086.97","7,539.78","2,774.06"
2018-03-15,"12,284.14","24,837.29","7,509.24","2,754.27"
2018-03-16,"12,345.56","24,877.34","7,504.37","2,750.57"
2018-03-19,"12,346.51","24,893.69","7,419.20","2,741.38"
2018-03-20,"12,261.19","24,650.64","7,353.25","2,715.05"
2018-03-21,"12,336.76","24,723.49","7,347.50","2,714.99"
2018-03-22,"12,187.73","24,526.01","7,257.55","2,691.36"
2018-03-23,"11,995.51","23,995.18","7,170.68","2,646.71"
2018-03-26,"11,919.64","23,825.74","7,125.20","2,619.35"
2018-03-27,"11,996.35","24,276.62","7,255.47","2,667.57"
2018-03-28,"11,868.08","23,883.08","6,978.30","2,611.30"
2018-03-29,"11,956.34","23,949.18","6,984.65","2,614.41"
2018-04-02,,"24,076.60","7,016.17","2,633.45"
2018-04-03,"11,997.47","23,698.33","6,924.35","2,592.17"
2018-04-04,"12,000.47","23,654.15","6,811.77","2,584.04"
2018-04-05,"12,153.61","24,313.91","7,099.25","2,657.36"
2018-04-06,"12,242.94","24,373.60","6,999.57","2,645.82"
2018-04-09,"12,311.02","24,037.52","6,971.44","2,617.18"
2018-04-10,"12,389.90","24,198.95","7,060.99","2,638.41"
2018-04-11,"12,372.07","24,274.19","7,055.00","2,643.89"
2018-04-12,"12,282.39","24,302.82","7,112.02","2,653.83"
2018-04-13,"12,461.31","24,582.82","7,179.62","2,676.90"
2018-04-16,"12,478.99","24,483.15","7,153.87","2,670.10"
2018-04-17,"12,443.20","24,681.79","7,215.11","2,692.74"
2018-04-18,"12,597.58","24,820.85","7,292.38","2,710.11"
2018-04-19,"12,595.61","24,711.30","7,258.61","2,701.16"
2018-04-20,"12,555.96","24,657.39","7,220.64","2,692.56"
2018-04-23,"12,538.16","24,488.07","7,173.99","2,675.40"
2018-04-24,"12,602.41","24,579.94","7,160.77","2,680.80"
2018-04-25,"12,456.82","24,070.20","7,009.99","2,634.92"
2018-04-26,"12,395.90","24,128.72","7,080.49","2,651.65"
2018-04-27,"12,572.72","24,342.14","7,195.52","2,675.47"
2018-04-30,"12,606.27","24,410.41","7,133.95","2,675.05"
2018-05-01,,"24,117.29","7,053.65","2,643.64"
2018-05-02,"12,610.78","24,097.63","7,138.45","2,654.24"
2018-05-03,"12,775.66","23,836.23","7,065.03","2,628.08"
2018-05-04,"12,733.19","23,865.22","7,065.67","2,621.45"
2018-05-07,"12,827.43","24,317.66","7,241.82","2,669.36"
2018-05-08,"12,924.23","24,341.35","7,255.34","2,670.26"
2018-05-09,"12,917.82","24,399.18","7,281.53","2,678.12"
2018-05-10,"12,975.09","24,591.66","7,355.90","2,705.02"
2018-05-11,"13,023.00","24,758.64","7,393.97","2,722.70"
2018-05-14,"13,009.83","24,879.37","7,429.45","2,733.37"
2018-05-15,"12,947.97","24,809.55","7,361.30","2,718.59"
2018-05-16,"12,983.49","24,722.32","7,356.22","2,712.62"
2018-05-17,"12,985.14","24,752.40","7,379.58","2,719.71"
2018-05-18,"13,115.63","24,707.72","7,364.34","2,717.35"
2018-05-21,,"24,883.06","7,406.34","2,725.95"
2018-05-22,"13,132.56","25,047.55","7,420.85","2,738.34"
2018-05-23,"13,138.83","24,757.71","7,335.03","2,713.98"
2018-05-24,"12,955.94","24,877.36","7,421.99","2,730.94"
2018-05-25,"12,917.15","24,781.29","7,422.20","2,723.60"
2018-05-28,"13,016.55",,,
2018-05-29,"12,786.15","24,606.59","7,398.51","2,705.11"
2018-05-30,"12,693.33","24,467.83","7,428.41","2,702.43"
2018-05-31,"12,796.16","24,620.79","7,455.58","2,720.98"
2018-06-01,"12,678.07","24,542.09","7,487.66","2,718.70"
2018-06-04,"12,839.44","24,727.55","7,570.08","2,741.67"
2018-06-05,"12,766.16","24,820.12","7,621.36","2,748.46"
2018-06-06,"12,813.39","24,854.14","7,652.81","2,753.25"
2018-06-07,"12,877.85","25,192.14","7,697.41","2,774.84"
2018-06-08,"12,668.77","25,209.29","7,607.73","2,765.84"
2018-06-11,"12,816.32","25,336.67","7,647.23","2,780.18"
2018-06-12,"12,924.03","25,346.82","7,673.87","2,785.60"
2018-06-13,"12,857.16","25,328.65","7,713.90","2,787.94"
2018-06-14,"12,806.07","25,254.65","7,723.53","2,783.21"
2018-06-15,"13,115.85","25,116.71","7,725.03","2,777.78"
2018-06-18,"12,945.53","24,944.28","7,692.96","2,765.79"
2018-06-19,"12,647.07","24,763.59","7,658.47","2,752.01"
2018-06-20,"12,731.66","24,771.17","7,764.15","2,769.73"
2018-06-21,"12,699.71","24,639.21","7,800.30","2,769.28"
2018-06-22,"12,507.72","24,526.97","7,739.69","2,760.79"
2018-06-25,"12,497.48","24,463.73","7,631.12","2,742.94"
2018-06-26,"12,333.44","24,281.89","7,553.74","2,722.12"
2018-06-27,"12,247.75","24,303.11","7,586.33","2,728.45"
2018-06-28,"12,289.81","24,064.19","7,438.11","2,698.69"
2018-06-29,"12,322.64","24,323.93","7,544.13","2,727.13"
2018-07-02,"12,147.94","24,161.53","7,451.90","2,704.95"
2018-07-03,"12,321.07","24,359.39","7,593.63","2,733.27"
2018-07-04,"12,323.75",,,
2018-07-05,"12,363.05","24,285.82","7,550.65","2,724.19"
2018-07-06,"12,506.27","24,352.47","7,595.93","2,737.68"
2018-07-09,"12,541.74","24,519.20","7,731.74","2,768.51"
2018-07-10,"12,580.31","24,806.97","7,770.63","2,788.56"
2018-07-11,"12,506.99","24,789.48","7,698.51","2,779.82"
2018-07-12,"12,464.06","24,802.90","7,752.71","2,783.14"
2018-07-13,"12,549.23","24,926.07","7,827.62","2,796.93"
2018-07-16,"12,530.98","25,025.58","7,831.74","2,801.43"
2018-07-17,"12,566.97","25,033.92","7,751.98","2,789.34"
2018-07-18,"12,728.41","25,133.79","7,859.43","2,811.35"
2018-07-19,"12,740.68","25,139.15","7,829.80","2,809.37"
2018-07-20,"12,664.45","25,041.14","7,843.08","2,804.55"
2018-07-23,"12,510.23","25,036.90","7,806.93","2,799.17"
2018-07-24,"12,590.79","25,092.43","7,914.35","2,820.68"
2018-07-25,"12,685.68","25,183.70","7,839.09","2,817.73"
2018-07-26,"12,732.88","25,468.55","7,848.04","2,835.49"
2018-07-27,"12,825.75","25,520.52","7,889.75","2,842.35"
2018-07-30,"12,822.87","25,439.32","7,735.27","2,819.00"
2018-07-31,"12,809.74","25,345.21","7,654.59","2,809.73"
2018-08-01,"12,826.70","25,461.63","7,701.82","2,821.17"
2018-08-02,"12,617.63","25,256.45","7,659.52","2,800.48"
2018-08-03,"12,572.61","25,360.37","7,819.23","2,829.62"
2018-08-06,"12,631.40","25,437.43","7,809.54","2,840.29"
2018-08-07,"12,656.87","25,551.65","7,878.62","2,855.92"
2018-08-08,"12,622.98","25,615.72","7,880.00","2,856.79"
2018-08-09,"12,623.14","25,589.79","7,886.52","2,857.19"
2018-08-10,"12,574.20","25,401.19","7,834.71","2,839.64"
2018-08-13,"12,346.75","25,327.19","7,848.00","2,835.46"
2018-08-14,"12,444.63","25,215.69","7,847.88","2,827.88"
2018-08-15,"12,400.27","25,235.37","7,810.02","2,827.95"
2018-08-16,"12,202.13","25,294.97","7,826.95","2,831.44"
2018-08-17,"12,242.06","25,550.80","7,786.64","2,838.32"
2018-08-20,"12,263.01","25,727.70","7,834.37","2,853.93"
2018-08-21,"12,320.56","25,786.99","7,840.09","2,861.51"
2018-08-22,"12,355.53","25,825.06","7,844.04","2,860.99"
2018-08-23,"12,367.48","25,714.86","7,886.47","2,860.29"
2018-08-24,"12,396.69","25,688.58","7,907.81","2,862.35"
