Date,gold,silver,platinum,oil
2015-11-12,"1,141.30",14.45,884.00,43.05
2015-11-11,"1,145.40",14.31,903.10,43.63
2015-11-10,"1,149.40",14.356,917.40,44.1
2015-11-09,"1,149.20",14.418,941.05,44.52
2015-11-08,,14.74,941.55,
2015-11-06,"1,147.90",15.035,953.30,45.41
2015-11-05,"1,160.10",14.988,958.15,46.57
2015-11-04,"1,161.20",15.2,966.25,47.74
2015-11-03,"1,168.60",15.385,976.80,46.11
2015-11-02,"1,190.40",15.413,986.10,46.43
2015-11-01,,15.535,985.55,
2015-10-30,"1,195.20",15.575,992.65,45.74
2015-10-29,"1,201.80",15.875,"1,000.65",46.06
2015-10-28,"1,229.30",16.06,986.70,43.44
2015-10-27,"1,218.20",15.83,997.55,43.78
2015-10-26,"1,220.30",16.58,"1,003.35",44.74
2015-10-25,,15.81,"1,002.35",
2015-10-23,"1,218.70",15.86,"1,011.20",45.44
2015-10-22,"1,228.20",15.823,"1,004.20",45.27
2015-10-21,"1,229.70",15.696,"1,020.75",45.88
2015-10-20,"1,240.90",15.89,"1,013.75",46.25
2015-10-19,"1,236.30",15.82,"1,017.25",47.27
2015-10-18,,16.03,"1,017.90",
2015-10-16,"1,246.60",16.102,"1,006.35",46.87
2015-10-15,"1,251.40",16.135,"1,000.30",46.28
2015-10-14,"1,243.60",16.01,989.15,46.69
2015-10-13,"1,231.70",15.71,989.50,47.46
2015-10-12,"1,231.10",15.855,978.30,49.51
2015-10-11,,15.82,982.00,
2015-10-09,"1,222.40",17.07,952.30,49.69
2015-10-08,"1,209.90",15.61,947.20,48.11
2015-10-07,"1,214.00",15.85,937.50,49.0
2015-10-06,"1,211.30",15.59,917.05,46.2
2015-10-05,"1,203.50",15.14,915.70,45.65
2015-10-04,,15.235,911.15,
2015-10-02,"1,204.20",14.41,907.15,45.07
2015-10-01,"1,182.10",14.515,907.95,45.38
2015-09-30,"1,183.60",14.48,915.75,44.92
2015-09-29,"1,199.10",14.63,917.10,44.5
2015-09-28,"1,204.40",14.615,949.25,45.38
2015-09-27,,15.095,948.65,
2015-09-25,"1,218.80",15.065,948.90,45.05
2015-09-24,"1,226.90",14.745,945.75,44.62
2015-09-23,"1,206.30",14.74,936.25,46.54
2015-09-22,"1,199.60",14.77,971.70,46.45
2015-09-21,"1,209.40",16.3,981.65,44.97
2015-09-20,,15.17,982.40,
2015-09-18,"1,214.10",16.2,978.10,46.89
2015-09-17,"1,194.90",14.905,973.50,47.13
2015-09-16,"1,188.40",16.09,962.65,45.16
2015-09-15,"1,180.50",14.375,957.45,44.11
2015-09-14,"1,185.70",14.51,968.50,44.78
2015-09-13,,14.585,966.80,
2015-09-11,"1,181.90",14.7,982.80,45.71
2015-09-10,"1,187.90",14.575,983.65,44.16
2015-09-09,"1,180.70",14.79,"1,005.75",45.79
2015-09-08,"1,199.90",14.63,989.85,45.82
2015-09-07,"1,119.50",14.62,988.95,45.72
2015-09-06,"1,122.30",14.565,992.45,45.72
2015-09-04,"1,200.50",14.67,"1,010.00",46.68
2015-09-03,"1,203.50",14.74,"1,014.45",46.11
2015-09-02,"1,214.40",14.535,"1,006.85",44.26
2015-09-01,"1,221.30",14.62,"1,007.45",48.1
2015-08-31,"1,216.90",14.51,"1,012.65",45.0
2015-08-30,,14.54,"1,016.90",
2015-08-28,"1,218.40",14.47,"1,008.80",42.68
2015-08-27,"1,207.20",14.185,984.70,38.96
2015-08-26,"1,209.00",14.665,982.35,39.69
2015-08-25,"1,223.70",14.65,973.25,38.18
2015-08-24,"1,238.90",14.762,"1,024.35",40.3
2015-08-23,,15.32,"1,024.40",
2015-08-21,"1,246.80",15.300999999999998,"1,032.75",41.03
2015-08-20,"1,242.20",15.465,"1,012.55",40.58
2015-08-19,"1,217.10",15.175999999999998,995.00,42.41
2015-08-18,"1,206.30",16.135,998.50,41.88
2015-08-17,"1,207.90",15.295,993.35,42.18
2015-08-16,,15.215,991.90,
2015-08-14,"1,202.30",15.175,991.25,42.23
2015-08-13,"1,205.10",15.395999999999999,"1,001.05",43.34
2015-08-12,"1,213.00",15.48,988.45,43.27
2015-08-11,"1,197.70",15.22,986.65,44.81
2015-08-10,"1,195.80",14.89,958.25,43.58
2015-08-09,,14.78,961.80,
2015-08-07,"1,185.80",14.815999999999999,952.90,44.82
2015-08-06,"1,181.60",14.67,950.10,45.16
2015-08-05,"1,177.10",14.546,950.95,45.96
2015-08-04,"1,178.70",14.605,956.40,45.35
2015-08-03,"1,176.80",14.73,985.25,46.86
2015-08-02,,14.76,983.40,
2015-07-31,"1,183.10",14.855,991.80,48.47
2015-07-30,"1,183.40",14.75,988.25,48.83
2015-07-29,"1,187.50",14.64,984.45,47.81
2015-07-28,"1,190.60",14.64,983.05,47.02
2015-07-27,"1,190.60",14.61,988.55,48.0
2015-07-26,,14.64,987.55,
2015-07-24,"1,180.00",14.595,981.55,48.79
2015-07-23,"1,190.10",14.635,984.50,49.23
2015-07-22,"1,187.60",14.714,974.75,50.71
2015-07-21,"1,199.50",14.615,973.80,49.95
2015-07-20,"1,205.50",14.715,996.45,50.76
2015-07-19,,14.825,995.55,
2015-07-17,"1,230.70",14.935,"1,009.80",50.91
2015-07-16,"1,243.20",14.99,"1,021.50",51.62
2015-07-15,"1,246.30",15.045,"1,028.15",53.4
2015-07-14,"1,252.40",15.36,"1,034.60",52.0
2015-07-13,"1,255.00",15.495,"1,031.65",52.15
2015-07-12,,15.537,"1,031.55",
2015-07-10,"1,256.60",15.33,"1,022.55",52.48
2015-07-09,"1,255.10",15.14,"1,025.40",51.83
2015-07-08,"1,258.60",15.045,"1,032.55",52.91
2015-07-07,"1,249.50",15.595,"1,064.10",52.75
2015-07-06,"1,270.60",15.55,"1,080.75",56.42
2015-07-05,,15.707,"1,088.85",
2015-07-03,"1,164.70",15.625,"1,083.55",56.6
2015-07-02,"1,261.50",15.47,"1,083.50",56.87
2015-07-01,"1,268.50",15.635,"1,076.70",58.98
2015-06-30,"1,270.80",15.725,"1,082.65",58.27
2015-06-29,"1,278.00",15.935,"1,081.60",58.84
2015-06-28,,15.87,"1,083.20",
2015-06-26,"1,273.10",15.725,"1,083.55",59.66
2015-06-25,"1,270.30",15.805,"1,075.05",60.22
2015-06-24,"1,271.00",15.84,"1,068.50",61.14
2015-06-23,"1,274.80",15.79,"1,063.35",60.21
2015-06-22,"1,282.10",16.1,"1,082.95",59.44
2015-06-21,,16.087,"1,085.05",
2015-06-19,"1,299.40",16.104,"1,084.55",60.5
2015-06-18,"1,300.80",16.148,"1,081.95",59.78
2015-06-17,"1,276.90",15.94,"1,080.30",60.03
2015-06-16,"1,279.40",15.958,"1,088.50",59.6
2015-06-15,"1,285.80",16.2,"1,097.55",59.9
2015-06-14,,15.912,"1,098.05",
2015-06-12,"1,281.00",15.995,"1,107.55",60.55
2015-06-11,"1,282.60",15.945,"1,114.70",61.14
2015-06-10,"1,288.60",15.952,"1,109.00",60.58
2015-06-09,"1,276.80",15.97,"1,102.95",58.31
2015-06-08,"1,272.00",16.035,"1,094.40",58.96
2015-06-07,,16.032,"1,097.05",
2015-06-05,"1,264.00",15.98,"1,100.95",57.99
2015-06-04,"1,270.10",16.115,"1,105.25",59.57
2015-06-03,"1,279.90",16.375,"1,113.40",61.02
2015-06-02,"1,287.80",16.783,"1,104.40",60.18
2015-06-01,"1,280.40",16.635,"1,111.45",60.29
2015-05-31,,16.692999999999998,"1,112.70",
2015-05-29,"1,280.70",16.685,"1,118.25",57.97
2015-05-28,"1,280.50",16.665,"1,119.75",57.63
2015-05-27,"1,278.60",16.65,"1,126.45",58.32
2015-05-26,"1,288.90",16.995,"1,149.10",60.05
2015-05-25,"1,204.60",17.028,"1,145.45",59.93
2015-05-24,"1,205.80",17.043,"1,147.20",60.01
2015-05-22,"1,299.70",17.09,"1,154.35",60.66
2015-05-21,"1,298.10",17.065,"1,156.20",58.81
2015-05-20,"1,303.50",17.1,"1,153.65",58.32
2015-05-19,"1,317.50",17.465,"1,174.25",59.54
2015-05-18,"1,321.20",17.62,"1,167.85",59.85
2015-05-17,,17.517,"1,169.30",
2015-05-15,"1,318.90",17.485,"1,159.35",59.67
2015-05-14,"1,319.00",17.125,"1,147.30",60.1
2015-05-13,"1,312.20",16.525,"1,132.50",61.23
2015-05-12,"1,287.00",16.465,"1,126.60",59.27
2015-05-11,"1,277.30",16.475,"1,142.15",59.43
2015-05-10,,16.433,"1,142.05",
2015-05-08,"1,282.50",16.37,"1,132.65",59.02
2015-05-07,"1,278.50",16.33,"1,143.05",60.69
2015-05-06,"1,286.70",16.52,"1,148.55",60.72
2015-05-05,"1,288.20",16.39,"1,148.25",58.95
2015-05-04,"1,279.00",16.15,"1,129.55",59.3
2015-05-03,,16.148,"1,129.95",
2015-05-01,"1,266.10",16.09,"1,142.40",59.79
2015-04-30,"1,273.00",16.545,"1,153.05",58.55
2015-04-29,"1,300.00",16.57,"1,155.85",56.93
2015-04-28,"1,301.40",16.587,"1,142.75",56.65
2015-04-27,"1,289.20",15.935,"1,123.50",57.3
2015-04-26,,15.707,"1,126.30",
2015-04-24,"1,260.40",15.630999999999998,"1,136.25",57.53
2015-04-23,"1,282.00",15.824000000000002,"1,132.60",56.28
2015-04-22,"1,274.70",15.790999999999999,"1,149.65",56.34
2015-04-21,"1,289.10",15.92,"1,150.25",56.41
2015-04-20,"1,279.30",15.883,"1,173.40",56.16
2015-04-19,,16.262,"1,170.75",
2015-04-17,"1,288.10",16.221,"1,161.90",56.56
2015-04-16,"1,283.00",16.15,"1,164.20",55.92
2015-04-15,"1,286.50",16.269000000000002,"1,153.30",53.55
2015-04-14,"1,278.10",16.151,"1,155.10",52.05
2015-04-13,"1,287.80",16.28,"1,174.55",51.81
2015-04-12,,16.438,"1,172.60",
2015-04-10,"1,293.30",16.4,"1,156.80",50.73
2015-04-09,"1,281.60",16.164,"1,163.85",51.0
2015-04-08,"1,291.10",16.44,"1,170.60",53.18
2015-04-07,"1,298.40",16.825,"1,174.75",51.95
2015-04-06,"1,305.40",17.035,"1,174.70",49.47
2015-04-05,,17.002,"1,162.60",
2015-04-03,"1,288.20",16.686,,49.14
2015-04-02,"1,288.20",16.686,"1,161.65",49.59
2015-04-01,"1,294.20",16.62,"1,139.60",47.55
2015-03-31,"1,272.20",16.65,"1,120.10",48.73
2015-03-30,"1,276.40",16.755,"1,138.60",48.57
2015-03-29,,16.99,"1,140.70",
2015-03-27,"1,291.90",17.01,"1,152.90",51.01
2015-03-26,"1,297.00",17.315,"1,143.70",49.02
2015-03-25,"1,287.30",16.95,"1,138.75",47.72
2015-03-24,"1,281.20",16.98,"1,146.65",47.46
2015-03-23,"1,277.50",16.7,"1,140.70",46.41
2015-03-22,,16.775,"1,137.25",
2015-03-20,"1,274.70",16.255,"1,123.55",43.99
2015-03-19,"1,259.50",15.905,"1,125.10",44.6
2015-03-18,"1,247.50",15.475,"1,093.75",42.51
2015-03-17,"1,244.50",15.49,"1,107.75",43.84
2015-03-16,"1,249.30",15.69,"1,116.70",44.81
2015-03-15,,15.627,"1,118.60",
2015-03-13,"1,248.90",15.61,"1,117.65",46.93
2015-03-12,"1,249.00",15.56,"1,122.00",48.44
2015-03-11,"1,248.40",15.64,"1,130.25",48.77
2015-03-10,"1,258.10",15.69,"1,147.60",50.08
2015-03-09,"1,268.00",15.8,"1,158.30",49.6
2015-03-08,,15.927999999999999,"1,161.15",
2015-03-06,"1,265.60",16.17,"1,181.15",50.89
2015-03-05,"1,296.10",16.255,"1,183.60",51.62
2015-03-04,"1,300.60",16.26,"1,186.25",50.61
2015-03-03,"1,304.20",16.395,"1,187.15",49.8
2015-03-02,"1,305.80",16.585,"1,184.80",49.45
2015-03-01,,16.593,"1,185.55",
2015-02-27,"1,309.40",16.57,"1,177.75",48.97
2015-02-26,"1,306.10",16.5,"1,173.75",51.0
2015-02-25,"1,296.00",16.424,"1,167.05",49.16
2015-02-24,"1,293.10",16.182000000000002,"1,164.95",49.42
2015-02-23,"1,298.70",16.295,"1,165.40",50.75
2015-02-22,,16.275,"1,166.70",
2015-02-20,"1,303.20",16.43,"1,172.25",51.24
2015-02-19,"1,306.90",16.405,"1,173.25",50.55
2015-02-18,"1,301.50",16.25,"1,181.80",53.24
2015-02-17,"1,323.30",16.362000000000002,"1,208.25",52.75
2015-02-16,"1,228.70",17.305,"1,210.40",54.04
2015-02-15,"1,228.20",17.317999999999998,"1,208.20",53.75
2015-02-13,"1,325.20",16.91,"1,200.85",51.35
2015-02-12,"1,318.70",16.84,"1,198.10",49.42
2015-02-11,"1,319.20",16.745,"1,207.60",50.98
2015-02-10,"1,331.20",16.857,"1,218.95",52.43
2015-02-09,"1,339.90",17.054000000000002,"1,228.55",52.01
2015-02-08,,16.773,"1,225.45",
2015-02-06,"1,332.60",16.678,"1,250.75",50.86
2015-02-05,"1,354.90",17.205,"1,244.65",48.67
2015-02-04,"1,367.00",17.4,"1,234.60",51.67
2015-02-03,"1,367.30",17.32,"1,230.35",49.79
2015-02-02,"1,382.40",17.235,"1,237.85",47.59
2015-02-01,,17.185,"1,240.45",
2015-01-30,"1,384.60",16.81,"1,226.60",44.63
2015-01-29,"1,380.20",17.42,"1,256.85",44.43
2015-01-28,"1,402.20",18.067999999999998,"1,265.90",45.83
2015-01-27,"1,414.70",18.11,"1,253.50",45.13
2015-01-26,"1,405.60",17.967,"1,275.85",45.2
2015-01-25,,18.322,"1,271.00",
2015-01-23,"1,417.60",18.315,"1,282.95",46.63
2015-01-22,"1,425.20",18.346,"1,273.35",47.35
2015-01-21,"1,391.10",17.96,"1,278.95",46.69
2015-01-20,"1,380.00",17.955,"1,263.45",48.69
2015-01-19,"1,279.40",17.807000000000002,"1,265.45",48.84
2015-01-18,"1,281.00",17.9,"1,271.70",48.95
2015-01-16,"1,404.90",17.06,"1,260.20",46.35
2015-01-15,"1,380.00",17.175,"1,235.15",48.6
2015-01-14,"1,364.50",16.9,"1,244.55",46.16
2015-01-13,"1,377.40",17.0,"1,239.30",45.69
2015-01-12,"1,357.40",16.535,"1,234.45",48.19
2015-01-11,,16.523,"1,231.15",
2015-01-09,"1,357.40",16.386,"1,220.20",48.92
2015-01-08,"1,351.60",16.351,"1,220.35",48.78
2015-01-07,"1,353.60",16.48,"1,219.75",48.0
2015-01-06,"1,362.20",16.602999999999998,"1,212.90",50.0
2015-01-05,"1,340.00",16.179000000000002,"1,201.75",52.61
2015-01-04,,15.782,"1,202.20",
2015-01-02,"1,337.70",15.79,"1,213.65",53.76
2015-01-01,"1,184.10",15.695,"1,209.50",53.73
2014-12-31,"1,335.40",16.245,"1,217.85",53.87
2014-12-30,"1,181.40",15.845,"1,203.95",53.72
2014-12-29,"1,186.50",15.95,"1,214.55",55.05
2014-12-28,,16.063,"1,217.85",
2014-12-26,"1,177.20",15.94,"1,192.75",55.86
2014-12-25,"1,175.00",15.762,"1,190.15",55.87
2014-12-24,"1,177.00",15.68,"1,192.45",56.8
2014-12-23,"1,179.30",15.58,"1,179.80",55.39
2014-12-22,"1,198.00",16.08,"1,196.95",57.75
2014-12-21,,16.08,"1,196.80",
2014-12-19,"1,198.00",15.991,"1,198.25",55.5
2014-12-18,"1,189.70",15.894,"1,195.45",55.83
2014-12-17,"1,198.20",15.83,"1,202.85",55.5
2014-12-16,"1,197.20",16.135,"1,212.75",55.4
2014-12-15,"1,223.10",16.81,"1,229.75",57.07
2014-12-14,,17.048,"1,230.00",
2014-12-12,"1,227.80",17.07,"1,241.05",59.17
2014-12-11,"1,226.60",17.105,"1,246.35",61.12
2014-12-10,"1,231.20",17.025,"1,248.05",63.33
2014-12-09,"1,202.00",16.28,"1,231.95",63.01
2014-12-08,"1,190.60",16.13,"1,222.15",65.46
2014-12-07,,16.29,"1,224.00",
2014-12-05,"1,203.10",16.415,"1,235.80",66.8
2014-12-04,"1,208.20",16.355,"1,224.60",67.4
2014-12-03,"1,198.10",16.435,"1,217.70",67.6
2014-12-02,"1,212.30",16.44,"1,227.40",69.24
2014-12-01,"1,160.00",15.39,"1,188.95",66.0
2014-11-30,,15.345,"1,201.05",
2014-11-28,"1,197.00",16.495,"1,215.80",73.5
2014-11-27,"1,197.30",16.548,"1,228.95",73.54
2014-11-26,"1,200.50",16.645,"1,222.85",73.87
2014-11-25,"1,197.10",16.554000000000002,"1,207.80",75.51
2014-11-24,"1,197.70",16.43,"1,223.45",76.62
2014-11-23,,16.435,"1,225.95",
2014-11-21,"1,191.00",16.391,"1,206.75",76.29
2014-11-20,"1,191.80",16.133,"1,189.05",74.25
2014-11-19,"1,196.50",16.29,"1,203.45",74.23
2014-11-18,"1,197.10",16.17,"1,201.85",75.49
2014-11-17,"1,183.10",16.053,"1,200.80",75.93
2014-11-16,,16.305,"1,211.75",
2014-11-14,"1,155.20",15.595,"1,196.20",74.36
2014-11-13,"1,163.70",15.617,"1,199.80",76.95
2014-11-12,"1,162.50",15.72,"1,201.40",77.5
2014-11-11,"1,155.00",15.664000000000001,"1,202.35",77.18
2014-11-10,"1,171.00",15.657,"1,209.15",78.5
2014-11-09,,15.8,"1,216.80",
2014-11-07,"1,139.90",15.045,"1,196.85",77.86
2014-11-06,"1,141.10",15.392000000000001,"1,209.15",78.87
2014-11-05,"1,168.10",15.465,"1,225.15",77.36
2014-11-04,"1,166.90",15.925,"1,229.80",78.22
2014-11-03,"1,166.40",16.035,"1,233.30",80.59
2014-11-02,,16.112000000000002,"1,237.05",
2014-10-31,"1,199.60",16.13,"1,246.85",81.04
2014-10-30,"1,213.70",16.35,"1,258.15",81.93
2014-10-29,"1,224.30",17.219,"1,268.10",81.55
2014-10-28,"1,224.90",17.185,"1,258.25",80.64
2014-10-27,"1,230.20",17.115,"1,250.85",81.27
2014-10-26,,17.175,"1,251.95",
2014-10-24,"1,229.40",17.136,"1,260.50",81.95
2014-10-23,"1,228.00",17.175,"1,266.00",80.42
2014-10-22,"1,244.80",17.47,"1,282.50",82.55
2014-10-21,"1,251.00",17.5,"1,267.75",82.76
2014-10-20,"1,237.30",17.46,"1,259.60",83.13
2014-10-19,,17.308,"1,260.45",
2014-10-17,"1,237.40",17.282,"1,256.20",83.18
2014-10-16,"1,242.10",17.43,"1,262.00",81.06
2014-10-15,"1,243.70",17.01,"1,265.75",82.32
2014-10-14,"1,235.90",17.5,"1,267.90",84.98
2014-10-13,"1,229.80",17.41,"1,270.85",85.2
2014-10-12,,17.385,"1,262.55",
2014-10-10,"1,223.50",17.3,"1,265.75",84.39
2014-10-09,"1,223.90",17.6,"1,276.75",87.73
2014-10-08,"1,210.20",17.36,"1,266.45",88.43
2014-10-07,"1,209.10",17.1,"1,245.95",90.45
2014-10-06,"1,338.30",17.03,"1,204.05",89.77
2014-10-05,,16.813,"1,223.90",
2014-10-03,"1,212.40",17.1,"1,264.20",91.38
2014-10-02,"1,215.30",17.185,"1,283.45",90.74
2014-10-01,"1,207.70",16.95,"1,292.90",91.36
2014-09-30,"1,214.80",17.42,"1,304.45",94.34
2014-09-29,"1,216.30",17.505,"1,300.60",93.35
2014-09-28,,17.583,"1,298.85",
2014-09-26,"1,214.10",17.477,"1,314.50",92.47
2014-09-25,"1,209.50",17.505,"1,315.40",92.89
2014-09-24,"1,216.80",17.59,"1,333.45",91.72
2014-09-23,"1,221.00",17.735,"1,328.70",90.7
2014-09-22,"1,214.90",17.7,"1,333.45",92.22
2014-09-21,,17.858,"1,335.40",
2014-09-19,"1,218.30",18.295,"1,348.05",92.97
2014-09-18,"1,216.20",18.475,"1,349.35",93.97
2014-09-17,"1,236.20",18.6,"1,366.05",94.71
2014-09-16,"1,238.30",18.595,"1,364.90",92.81
2014-09-15,"1,226.70",18.615,"1,367.15",92.13
2014-09-14,,18.587,"1,368.05",
2014-09-12,"1,227.00",18.62,"1,370.95",93.05
2014-09-11,"1,237.40",18.885,"1,382.25",91.71
2014-09-10,"1,256.70",18.98,"1,389.60",92.79
2014-09-09,"1,246.80",18.91,"1,398.15",93.11
2014-09-08,"1,268.40",19.205,"1,410.70",93.49
2014-09-07,,19.197,"1,411.30",
2014-09-05,"1,263.20",19.035,"1,404.25",94.57
2014-09-04,"1,268.70",19.145,"1,412.50",95.07
2014-09-03,"1,266.30",19.14,"1,412.65",93.28
2014-09-02,"1,284.50",19.405,"1,424.15",95.81
2014-09-01,"1,287.60",19.483,"1,424.45",95.76
2014-08-31,"1,288.50",19.502,"1,424.55",
2014-08-29,"1,289.50",19.46,"1,425.10",94.56
2014-08-28,"1,284.50",19.425,"1,420.40",93.75
2014-08-27,"1,281.50",19.41,"1,417.85",93.88
2014-08-26,"1,289.40",19.5,"1,418.10",93.36
2014-08-25,"1,424.90",19.36,"1,418.30",93.34
2014-08-22,"1,276.00",19.361,"1,421.90",93.89
2014-08-21,"1,290.00",19.285,"1,428.60",93.49
2014-08-20,"1,295.40",19.435,"1,439.75",94.7
2014-08-19,"1,298.80",19.435,"1,447.55",96.56
2014-08-18,"1,301.40",19.555,"1,457.90",97.1
2014-08-17,,19.57,"1,456.15",
2014-08-15,"1,311.70",19.535,"1,468.40",95.5
2014-08-14,"1,311.80",19.87,"1,470.25",97.3
2014-08-13,"1,308.80",19.81,"1,470.35",97.2
2014-08-12,"1,306.20",19.87,"1,472.85",97.84
2014-08-11,"1,308.40",20.06,"1,475.45",97.54
2014-08-10,,19.913,"1,478.80",
2014-08-08,"1,310.80",19.935,"1,478.35",97.64
2014-08-07,"1,305.30",19.951,"1,467.45",96.89
2014-08-06,"1,288.10",20.025,"1,459.30",97.62
2014-08-05,"1,288.00",19.794,"1,466.45",98.41
2014-08-04,"1,294.40",20.35,"1,465.70",97.67
2014-08-03,,20.36,"1,465.00",
2014-08-01,"1,284.10",20.295,"1,464.50",97.7
2014-07-31,"1,295.10",20.585,"1,482.05",99.47
2014-07-30,"1,298.60",20.55,"1,484.60",101.03
2014-07-29,"1,310.90",20.68,"1,491.05",101.6
2014-07-28,"1,307.40",20.635,"1,480.55",101.87
2014-07-27,,20.73,"1,484.50",
2014-07-25,"1,294.80",20.435,"1,473.15",102.04
2014-07-24,"1,297.50",20.805,"1,484.65",103.2
2014-07-23,"1,304.50",20.96,"1,489.50",101.96
2014-07-22,"1,306.10",20.75,"1,490.55",104.58
2014-07-21,"1,311.00",21.0,"1,493.65",102.97
2014-07-20,,20.925,"1,491.65",
2014-07-18,"1,322.70",20.955,"1,506.10",103.72
2014-07-17,"1,303.10",20.825,"1,488.00",101.49
2014-07-16,"1,298.40",20.76,"1,487.80",100.21
2014-07-15,"1,307.40",20.905,"1,499.65",100.93
2014-07-14,"1,332.80",21.205,"1,515.65",100.46
2014-07-13,,21.508000000000003,"1,515.25",
2014-07-11,"1,337.90",21.475,"1,516.00",102.86
2014-07-10,"1,330.50",21.095,"1,510.35",101.95
2014-07-09,"1,324.00",21.125,"1,502.15",103.45
2014-07-08,"1,318.40",21.06,"1,498.25",103.39
2014-07-07,"1,319.60",21.1,"1,505.25",104.06
2014-07-06,,21.188000000000002,"1,507.15",
2014-07-04,"1,321.10",21.197,"1,499.70",104.11
2014-07-03,"1,327.30",21.155,"1,507.75",104.27
2014-07-02,"1,326.80",21.045,"1,505.05",105.21
2014-07-01,"1,326.70",21.01,"1,486.95",105.44
2014-06-30,"1,315.30",20.96,"1,478.00",105.69
2014-06-29,,21.023000000000003,"1,480.65",
2014-06-27,"1,317.40",21.105,"1,470.65",105.64
2014-06-26,"1,319.60",21.103,"1,469.55",106.71
2014-06-25,"1,315.30",21.111,"1,471.70",106.14
2014-06-24,"1,315.60",21.038,"1,454.05",106.02
2014-06-23,"1,312.30",20.909000000000002,"1,457.25",107.42
2014-06-22,,20.905,"1,456.40",
2014-06-20,"1,321.40",20.95,"1,469.35",106.6
2014-06-19,"1,277.20",20.02,"1,454.60",106.11
2014-06-18,"1,269.90",19.75,"1,440.00",106.6
2014-06-17,"1,272.80",19.721,"1,438.80",106.59
2014-06-16,"1,279.80",19.755,"1,443.55",106.88
2014-06-15,,19.675,"1,436.50",
2014-06-13,"1,272.50",19.535,"1,454.05",106.84
2014-06-12,"1,260.00",19.515,"1,478.20",104.47
2014-06-11,"1,259.90",19.154,"1,475.65",104.3
2014-06-10,"1,252.40",19.147000000000002,"1,452.85",104.46
2014-06-09,"1,252.70",19.05,"1,453.25",102.78
2014-06-08,,19.028,"1,453.50",
2014-06-06,"1,253.40",18.955,"1,443.25",102.44
2014-06-05,"1,244.00",18.9,"1,439.55",102.37
2014-06-04,"1,245.10",18.766,"1,431.40",102.79
2014-06-03,"1,244.10",18.79,"1,436.65",102.44
2014-06-02,"1,250.00",18.75,"1,452.35",102.92
2014-06-01,,18.79,"1,453.95",
2014-05-30,"1,255.10",18.95,"1,462.40",103.51
2014-05-29,"1,258.30",18.94,"1,458.70",103.06
2014-05-28,"1,259.30",19.035,"1,465.90",104.14
2014-05-27,"1,291.90",19.35,"1,479.60",104.34
2014-05-26,"1,291.60",19.428,"1,479.65",104.2
2014-05-25,"1,293.90",19.45,"1,476.45",
2014-05-23,"1,293.20",19.37,"1,488.80",103.71
2014-05-22,"1,294.20",19.7,"1,474.45",103.85
2014-05-21,"1,287.40",19.295,"1,470.90",102.96
2014-05-20,"1,290.70",19.28,"1,473.15",102.6
2014-05-19,"1,293.70",19.555,"1,468.95",102.13
2014-05-18,,19.373,"1,467.35",
2014-05-16,"1,293.30",19.455,"1,472.35",101.56
2014-05-15,"1,302.50",19.515,"1,480.85",102.03
2014-05-14,"1,292.80",19.69,"1,453.25",101.91
2014-05-13,"1,295.50",19.395,"1,438.30",100.63
2014-05-12,"1,282.10",19.1,"1,426.20",100.12
2014-05-11,,19.158,"1,432.30",
2014-05-09,"1,287.30",19.2,"1,438.30",100.27
2014-05-08,"1,291.50",19.29,"1,439.00",100.82
2014-05-07,"1,310.30",19.645,"1,454.10",99.83
2014-05-06,"1,309.40",19.49,"1,451.95",99.38
2014-05-05,"1,305.60",19.475,"1,441.95",99.96
2014-05-04,,19.52,"1,440.95",
2014-05-02,"1,276.70",19.0,"1,424.95",99.17
2014-05-01,"1,288.70",19.17,"1,427.15",99.72
2014-04-30,"1,296.00",19.435,"1,429.55",100.76
2014-04-29,"1,295.50",19.56,"1,419.40",100.89
2014-04-28,"1,305.40",19.585,"1,430.40",100.49
2014-04-27,,19.725,"1,423.50",
2014-04-25,"1,293.80",19.695,"1,412.75",101.93
2014-04-24,"1,284.60",19.1,"1,406.00",101.54
2014-04-23,"1,284.30",19.43,"1,403.70",101.86
2014-04-22,"1,289.20",19.395,"1,404.80",104.36
2014-04-21,"1,290.00",19.340999999999998,"1,412.80",104.54
2014-04-20,,19.633,"1,412.35",
2014-04-17,"1,300.10",19.586,"1,440.65",103.84
2014-04-16,"1,302.70",19.6,"1,442.25",103.76
2014-04-15,"1,322.70",19.48,"1,466.40",103.6
2014-04-14,"1,320.10",19.955,"1,467.20",103.56
2014-04-13,,20.038,"1,461.05",
2014-04-11,"1,319.00",20.01,"1,454.90",103.34
2014-04-10,"1,311.80",20.215,"1,443.80",103.44
2014-04-09,"1,309.50",20.05,"1,441.80",102.35
2014-04-08,"1,296.60",20.15,"1,429.30",100.69
2014-04-07,"1,301.40",19.945,"1,449.35",100.91
2014-04-06,,19.945,"1,449.15",
2014-04-04,"1,285.50",19.94,"1,440.10",100.38
2014-04-03,"1,290.80",19.785999999999998,"1,437.70",99.29
2014-04-02,"1,280.20",20.031,"1,425.80",99.64
2014-04-01,"1,285.10",19.669,"1,417.50",101.53
2014-03-31,"1,294.30",19.734,"1,414.35",101.69
2014-03-30,,19.822,"1,412.10",
2014-03-28,"1,292.20",19.79,"1,404.15",101.34
2014-03-27,"1,294.70",19.69,"1,415.30",100.3
2014-03-26,"1,315.20",20.0,"1,423.70",99.18
